width,height,quality,photos,original_bytes,resized_bytes,saved_percent,average_bytes
450,600,80,1085,330215425,26168518,92.08,24118
600,800,80,1085,330215425,42609223,87.10,39271
750,1000,80,1085,330215425,63723034,80.70,58731
